content,case folding
Saya suka banget dengan aplikasi ini bayar pun di aplikasi link aja dulu saya bayar di loket kereta antrinya panjang banget sekarang dengan adanya aplikasi ini saya bisa pesan tiket kereta jauh2 hari Terima kasih kai :),saya suka banget dengan aplikasi ini bayar pun di aplikasi link aja dulu saya bayar di loket kereta antrinya panjang banget sekarang dengan adanya aplikasi ini saya bisa pesan tiket kereta jauh2 hari terima kasih kai :)
Mohon dioptimalkan lagi. Sudah bagus. Tapi masih ada kekurangan. Untuk pemesanan kereta lokal. Tidak bisa pesan untuk 1 orang yg kita pesankan saja. Tapi nama kita ikut kecantum dalam aplikasi. Jadi mesti pesan untuk 2 orang. Soalnya id kita ikut terus.,mohon dioptimalkan lagi. sudah bagus. tapi masih ada kekurangan. untuk pemesanan kereta lokal. tidak bisa pesan untuk 1 orang yg kita pesankan saja. tapi nama kita ikut kecantum dalam aplikasi. jadi mesti pesan untuk 2 orang. soalnya id kita ikut terus.
"Ini kenapa setelah di Update malah ngga bisa pesan tiket, tertulis ""anda sedang offline"" padahal paket data hp saya aktif dan kuota pun ada. Mohon perbaikannya Sekian terimakasih","ini kenapa setelah di update malah ngga bisa pesan tiket, tertulis ""anda sedang offline"" padahal paket data hp saya aktif dan kuota pun ada. mohon perbaikannya sekian terimakasih"
"Masih banyak bug, terutama saat traffic sedang ramai dan verifikasi pembayaran agak kepending, semoga kedepannya bisa ditingkatkan lagi","masih banyak bug, terutama saat traffic sedang ramai dan verifikasi pembayaran agak kepending, semoga kedepannya bisa ditingkatkan lagi"
"Sekelas kereta api bintangnya 2,7 ,,sabar wahai netizen namanya aplikasi buatan manusia tidak ada yang sempurna ,jika ada bug wajar dan doakan terus bisa makin baik. Maju terus KAI👍🏻","sekelas kereta api bintangnya 2,7 ,,sabar wahai netizen namanya aplikasi buatan manusia tidak ada yang sempurna ,jika ada bug wajar dan doakan terus bisa makin baik. maju terus kai👍🏻"
"intinya, semua sudah berjalan baik. tinggal tingkatin lagi servernya biar gak lag waktu lagi pemesanan tiket masa"" liburan :) By the way, per 20 Agustus kok mulai sering errorr ya. Entah harga tiket yang ga stabil, logout sendiri, pemesanan gagal karena ""Anda offline"" padahal data seluler nya nyala? Coba perbaiki deh, udah beberapa kali mau pesen tiket via KAI Access jadi waswas","intinya, semua sudah berjalan baik. tinggal tingkatin lagi servernya biar gak lag waktu lagi pemesanan tiket masa"" liburan :) by the way, per 20 agustus kok mulai sering errorr ya. entah harga tiket yang ga stabil, logout sendiri, pemesanan gagal karena ""anda offline"" padahal data seluler nya nyala? coba perbaiki deh, udah beberapa kali mau pesen tiket via kai access jadi waswas"
"Aplikasi yang sangat penting, Jika ingin bepergian menggunakan jasa transportasi Kereta Api. Karena di dalam aplikasi ini kita bisa memilih gerbong sekaligus nomor tempat duduk sesuai dengan yang kita inginkan","aplikasi yang sangat penting, jika ingin bepergian menggunakan jasa transportasi kereta api. karena di dalam aplikasi ini kita bisa memilih gerbong sekaligus nomor tempat duduk sesuai dengan yang kita inginkan"
Update mulu... Klo gak update gak bisa digunakan. Seharusnya kalo sering pembaruan ya ketika aplikasinya belum diperbarui masih bisa digunakan tanpa harus update dulu. Karena sering kali saya kalo pake ya karena buru2.,update mulu... klo gak update gak bisa digunakan. seharusnya kalo sering pembaruan ya ketika aplikasinya belum diperbarui masih bisa digunakan tanpa harus update dulu. karena sering kali saya kalo pake ya karena buru2.
"Saran saya, tolong Jam operasional tes GENOSE ditampilkan di halaman utama iklan aplikasi. Supaya penumpang ada persiapan dan tidak ada kecelakaan menuju perjalanan. Terima Kasih","saran saya, tolong jam operasional tes genose ditampilkan di halaman utama iklan aplikasi. supaya penumpang ada persiapan dan tidak ada kecelakaan menuju perjalanan. terima kasih"
"saya download aplikasi ini untuk memudahkan bepergian dan tidak mengantri krena suka kehabisan tiket, eh ketika udh isi saldo link aja, tetap saja bermasalah, server sibuk, atau lama banget buat nyanbung ke link aja, udh berapa kali buka tutup ttp gabisa bayar tiketnya, tetep aja percuma ada aplikasi kalau gabisa dipake","saya download aplikasi ini untuk memudahkan bepergian dan tidak mengantri krena suka kehabisan tiket, eh ketika udh isi saldo link aja, tetap saja bermasalah, server sibuk, atau lama banget buat nyanbung ke link aja, udh berapa kali buka tutup ttp gabisa bayar tiketnya, tetep aja percuma ada aplikasi kalau gabisa dipake"
Untuk semua traveller pasti happy banget pake aplikasi ini tinggal duduk milih jadwal jam dan tempat duduk. Gak usah ber antriantri ria di stasiun buat beli tiket.,untuk semua traveller pasti happy banget pake aplikasi ini tinggal duduk milih jadwal jam dan tempat duduk. gak usah ber antriantri ria di stasiun buat beli tiket.
"layanan bagus sy penguna Kereta sdh Br tahun2 byk perkembangan dan kemajuan yg perlu di beri Apresiasi.👍👍👍👍👍 saran sj untuk monitor informasi tiap2 gerbong yg tulisan berjalan itu bisa di rubah dengan tulisan Stasiun2 yg akan berhenti. jadi Penumpang juga ngak nanya2 lagi sampai mana ini, sdh di mana ini. Maaf sebelumnya. Semoga KAI Semakin maju , sukses sll","layanan bagus sy penguna kereta sdh br tahun2 byk perkembangan dan kemajuan yg perlu di beri apresiasi.👍👍👍👍👍 saran sj untuk monitor informasi tiap2 gerbong yg tulisan berjalan itu bisa di rubah dengan tulisan stasiun2 yg akan berhenti. jadi penumpang juga ngak nanya2 lagi sampai mana ini, sdh di mana ini. maaf sebelumnya. semoga kai semakin maju , sukses sll"
"Kenapa sekarang pesan tiket lebaran 2024 ada pake antrian segala ? Jadi nya susah banget, mau cari harga yang standar aja sulit, apa pagi cari yang murah malah tambah sulit, mohon di kembalikin sistem versi yang lama tanpa antrian, terima kasih sebelumnya","kenapa sekarang pesan tiket lebaran 2024 ada pake antrian segala ? jadi nya susah banget, mau cari harga yang standar aja sulit, apa pagi cari yang murah malah tambah sulit, mohon di kembalikin sistem versi yang lama tanpa antrian, terima kasih sebelumnya"
"aplikasi ini sangat membantu saya dalam membelian tiket kereta api lokal, tetapi mohon dipertimbangkan lagi untuk penumpang yang tua dan mungkin tidak bisa mengoprasikan aplikasi ini. mungkin kuota penumpang bisa dibagi antara pembelian online dan offline. terimakasih","aplikasi ini sangat membantu saya dalam membelian tiket kereta api lokal, tetapi mohon dipertimbangkan lagi untuk penumpang yang tua dan mungkin tidak bisa mengoprasikan aplikasi ini. mungkin kuota penumpang bisa dibagi antara pembelian online dan offline. terimakasih"
menurut saya tidak usah ada pembaharuan lagi. soalnya udah bagus saya juga selalu pake kai acces. dan sudah cukup terbantu. smakin banyak pembaruan pasti semakin besar ato malah ada beberapa yg membuat crash,menurut saya tidak usah ada pembaharuan lagi. soalnya udah bagus saya juga selalu pake kai acces. dan sudah cukup terbantu. smakin banyak pembaruan pasti semakin besar ato malah ada beberapa yg membuat crash
Menurutku app ini sangat berguna saat kita mau pesan tiket dan mengetahui jadwal kereta. Mgkin pada awalnya agak susah menggunakan krn blum paham KA kota dan KA lokal. Aku senang ada app seperti ini krn sangat membantu. Semoga ke depannya bisa lebih baik.,menurutku app ini sangat berguna saat kita mau pesan tiket dan mengetahui jadwal kereta. mgkin pada awalnya agak susah menggunakan krn blum paham ka kota dan ka lokal. aku senang ada app seperti ini krn sangat membantu. semoga ke depannya bisa lebih baik.
"Aplikasi ini sangat membantu menemukan jadwal keberangkatan kereta,cocok buat yang pengen simpel dalam memesan dan membayar tiket serta bisa memilih tempat duduk sendiri pokoknya saya sangat terbantu dengan aplikasi ini dan saran dari saya adalah supaya dibuatkan jadwal keberangkatan yang lebih detail lagi diluar jadwal yang ada pada kolom pesannan tiket","aplikasi ini sangat membantu menemukan jadwal keberangkatan kereta,cocok buat yang pengen simpel dalam memesan dan membayar tiket serta bisa memilih tempat duduk sendiri pokoknya saya sangat terbantu dengan aplikasi ini dan saran dari saya adalah supaya dibuatkan jadwal keberangkatan yang lebih detail lagi diluar jadwal yang ada pada kolom pesannan tiket"
"Untuk KA LOKAL mungkin bisa dikurangi penggunaan kantong plastik sebagai wadah sampah karena saya melihat di setiap kursi selalu disiapkan kantong plastik dan selalu diganti beberapa saat, bisa dibayangkan berapa banyak sampah kantong plastik, mungkin bisa menggunakan kertas daur ulang yang dibentuk dengan sedemikian rupa agar bisa menampung sampah, Sekian Terimakasih, untuk aplikasi tidak ada masalah","untuk ka lokal mungkin bisa dikurangi penggunaan kantong plastik sebagai wadah sampah karena saya melihat di setiap kursi selalu disiapkan kantong plastik dan selalu diganti beberapa saat, bisa dibayangkan berapa banyak sampah kantong plastik, mungkin bisa menggunakan kertas daur ulang yang dibentuk dengan sedemikian rupa agar bisa menampung sampah, sekian terimakasih, untuk aplikasi tidak ada masalah"
Semakin baik dalam pelayanan. Permintaan saya satu.tolong pisahkan khusus ruang untuk ibu dan anak untuk menyesui.agar tidak menggangu pengguna lain.bukan tidak menghormati.tetapi sebagai pengguna kereta saat mudik.tidak nyaman juga bagi wanita yg sedang menyusui anak nanti dilihat orang lain.sofar is good.good luck for PT.Kai..semoga ter realisasi dan didengar..PT.KAI SEMAKIN DIDEPAN...Heehehe..,semakin baik dalam pelayanan. permintaan saya satu.tolong pisahkan khusus ruang untuk ibu dan anak untuk menyesui.agar tidak menggangu pengguna lain.bukan tidak menghormati.tetapi sebagai pengguna kereta saat mudik.tidak nyaman juga bagi wanita yg sedang menyusui anak nanti dilihat orang lain.sofar is good.good luck for pt.kai..semoga ter realisasi dan didengar..pt.kai semakin didepan...heehehe..
"walau sering eror dan sering di block pemesanan tiketnya, saya tetap kasih bintang 5. Kalau buat user aplikasi, bandwith nya ya dibatasi, beda sama yang member agen resmi.. : (","walau sering eror dan sering di block pemesanan tiketnya, saya tetap kasih bintang 5. kalau buat user aplikasi, bandwith nya ya dibatasi, beda sama yang member agen resmi.. : ("
Sekarang akses ini saya gunakan buat pesan tiket online gak bisa alasan muncul dilayar email belum terdaftar tp klo saya ngisi smua data trus klik daftar dlm layar muncul email sudah terdaftar pdhal terakhir tgl 26 april buat pesan tiket online prameks yogya solo lancar tp sejak kemarin buat pesan lg gak bisa.trus gimana.trims,sekarang akses ini saya gunakan buat pesan tiket online gak bisa alasan muncul dilayar email belum terdaftar tp klo saya ngisi smua data trus klik daftar dlm layar muncul email sudah terdaftar pdhal terakhir tgl 26 april buat pesan tiket online prameks yogya solo lancar tp sejak kemarin buat pesan lg gak bisa.trus gimana.trims
"aplikasi nya bagus cukuo membantu tapi syangnya tidak bisa mengedit no identitas no handphone terupdate, please tolong ditingkatkan lagi supaya bisa untk mengedit data. gegara gx bisa edit saya gx bisa cancel tiket.","aplikasi nya bagus cukuo membantu tapi syangnya tidak bisa mengedit no identitas no handphone terupdate, please tolong ditingkatkan lagi supaya bisa untk mengedit data. gegara gx bisa edit saya gx bisa cancel tiket."
"sy sering ke Yogya & Klaten utk urusan pekerjaan, dan sekarang dapat dengan mudah membeli tiket secara online, tanpa prosedur yg rumit & tidak perlu antri di stasiun spt selama ini. krn sbg karyawan seringkali kesulitan bila harus ijin utk antri beli tiket di st selama berjam²...","sy sering ke yogya & klaten utk urusan pekerjaan, dan sekarang dapat dengan mudah membeli tiket secara online, tanpa prosedur yg rumit & tidak perlu antri di stasiun spt selama ini. krn sbg karyawan seringkali kesulitan bila harus ijin utk antri beli tiket di st selama berjam²..."
"Aplikasi agen pulsa sangat bagus untuk membantu usaha sampingan kami jualan pulsa,karena biaya sangat murah dan menguntungkan sekali.. terimakasih sudah adanya aplikasi ini 🙏","aplikasi agen pulsa sangat bagus untuk membantu usaha sampingan kami jualan pulsa,karena biaya sangat murah dan menguntungkan sekali.. terimakasih sudah adanya aplikasi ini 🙏"
"aplikasi ini cakep banget membantu saya dalam perjalanan yang terencana untuk pembelian tiketnya jadi gak perlu antri2 lagi cukup klik KAI Access, semua tersedia disitu","aplikasi ini cakep banget membantu saya dalam perjalanan yang terencana untuk pembelian tiketnya jadi gak perlu antri2 lagi cukup klik kai access, semua tersedia disitu"
"Aplikasi mudah digunakan. Waktu saya ada kendala, respon adminnya cepet dan solusinya benar2 dpt diaplikasikan. Trims KAI Access.","aplikasi mudah digunakan. waktu saya ada kendala, respon adminnya cepet dan solusinya benar2 dpt diaplikasikan. trims kai access."
"Informasinya bagus dan lengkap. Ada yg menggelitik pikiran saya ingin bertanya kpd team pengelola KAI Access krn saya pengguna setia jasa moda transportasi KA. Hampir seminggu sekali saya melakukan perjalanan antar kota antar propensi. Saat akan beli tiket KA di stasiun dgn tujuan tertentu, di system pembelian ""buy by self"" dinyatakan habis. Tapi saya buka hp di agen travel tour, masih tersedia beberapa kursi. Pertanyaanya, ""Apakah mesin pembelian tiket di stasiun KA tdk dikelola oleh KAI Access?","informasinya bagus dan lengkap. ada yg menggelitik pikiran saya ingin bertanya kpd team pengelola kai access krn saya pengguna setia jasa moda transportasi ka. hampir seminggu sekali saya melakukan perjalanan antar kota antar propensi. saat akan beli tiket ka di stasiun dgn tujuan tertentu, di system pembelian ""buy by self"" dinyatakan habis. tapi saya buka hp di agen travel tour, masih tersedia beberapa kursi. pertanyaanya, ""apakah mesin pembelian tiket di stasiun ka tdk dikelola oleh kai access?"
"Apk yang sangat membantu, cepat, praktis dan lebih hemat untuk harga tiketnyaa. Selama saya pakai masih tidak ada kendala, semoga seterusnya seperti ini","apk yang sangat membantu, cepat, praktis dan lebih hemat untuk harga tiketnyaa. selama saya pakai masih tidak ada kendala, semoga seterusnya seperti ini"
"sudah bagus ada aplikasi ini, tetapi saya tidak bisa mengubah jadwal dan membatalkannya. padahal perjalanan masih 2 hari tapi on boarding sudah muncul dan jadwal tdk bisa diubah.","sudah bagus ada aplikasi ini, tetapi saya tidak bisa mengubah jadwal dan membatalkannya. padahal perjalanan masih 2 hari tapi on boarding sudah muncul dan jadwal tdk bisa diubah."
"Terimakasih karna sudah mempermudah saya dalam menikamati fasilitas dari KAI salah satunya membeli karcis melalui aplikasi ini, jadi tidak takut karcis habis dan gak usah antri di loket, aplikasi ini simple dan sangat menyenangkan Thanks #KAI #PAK RASIDI (KONDEKTUR LOKAL RANGKAS-MERAK) #PAK UJANG (KONDEKTUR LOKAL RANGKAS-MERAK)","terimakasih karna sudah mempermudah saya dalam menikamati fasilitas dari kai salah satunya membeli karcis melalui aplikasi ini, jadi tidak takut karcis habis dan gak usah antri di loket, aplikasi ini simple dan sangat menyenangkan thanks #kai #pak rasidi (kondektur lokal rangkas-merak) #pak ujang (kondektur lokal rangkas-merak)"
"Setelah diupdate, aplikasi menjadi lebih baik dan mudah digunakan. Meski tiket yang saya beli sebelum update hilang, uang di saldo linkaja saya ternyata tidak berkurang. Semangat KAI online. Semoga kedepannya semakin baik lagi! ^__^","setelah diupdate, aplikasi menjadi lebih baik dan mudah digunakan. meski tiket yang saya beli sebelum update hilang, uang di saldo linkaja saya ternyata tidak berkurang. semangat kai online. semoga kedepannya semakin baik lagi! ^__^"
"Railfood untuk mempermudah pemesanan makanan dan minuman di atas kereta : pada fitur ini mohon di tambahkan Riwayat Pemesanan makan dan minum tersebut, agar mempermudah pnp mengetahui pesanan tsb bnr dan sesuai s. d makan tsb tiba. tks","railfood untuk mempermudah pemesanan makanan dan minuman di atas kereta : pada fitur ini mohon di tambahkan riwayat pemesanan makan dan minum tersebut, agar mempermudah pnp mengetahui pesanan tsb bnr dan sesuai s. d makan tsb tiba. tks"
